Codigo Municipio, Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
23087,Torredonjimeno,859,34,97,139,31,224,334,107,87,31,553,81
23088,Torreperogil,525,23,47,88,19,139,209,102,20,31,323,49
23090,Torres,38,<5,<5,6,0,17,11,17,<5,<5,15,<5
23091,Torres de Albánchez,30,<5,<5,<5,<5,6,12,5,0,0,23,<5
23092,Úbeda,2512,100,268,443,100,604,997,270,122,105,1719,296
23093,Valdepeñas de Jaén,80,<5,15,14,6,26,17,10,<5,7,55,5
23094,Vilches,272,12,19,59,11,68,103,36,12,<5,208,12
23095,Villacarrillo,409,22,47,59,35,138,108,78,11,10,277,33
23096,Villanueva de la Reina,161,11,26,30,<5,39,51,23,11,8,102,17
23097,Villanueva del Arzobispo,298,13,29,53,18,87,98,101,20,17,139,21
23098,Villardompardo,42,<5,<5,7,5,14,11,10,<5,13,15,<5
23099,Villares,,,,,,,,,,,,
23101,Villarrodrigo,23,<5,<5,<5,0,5,9,<5,<5,<5,15,<5
23901,Cárcheles,46,<5,<5,8,<5,16,12,6,<5,0,32,6
23902,Bedmar y Garcíez,97,5,10,23,11,22,26,12,<5,12,63,6
23903,Villatorres,190,7,29,37,16,59,42,35,9,8,125,13
23904,Santiago-Pontones,102,<5,12,39,<5,24,19,14,<5,10,67,9
23905,Arroyo del Ojanco,82,<5,8,10,7,31,22,15,<5,10,49,7
29001,Alameda,296,22,42,77,24,71,60,50,16,55,139,36
29002,Alcaucín,138,<5,14,35,6,43,36,11,8,15,89,15
29003,Alfarnate,32,<5,<5,9,<5,11,8,8,<5,<5,16,<5
29004,Alfarnatejo,27,0,<5,11,<5,<5,7,<5,0,<5,18,<5
29005,Algarrobo,451,25,74,114,10,96,132,42,9,61,302,37
29006,Algatocín,75,<5,9,23,<5,10,30,5,0,19,47,<5
29007,Alhaurín de la Torre,2824,146,325,492,125,572,1164,44,139,226,2082,333
29008,Alhaurín el Grande,2250,91,258,439,74,546,842,58,167,347,1311,367
29009,Almáchar,141,14,19,52,8,25,23,<5,<5,36,68,32
29010,Almargen,129,5,15,28,8,30,43,20,14,5,82,8
29011,Almogía,293,13,35,66,8,51,120,13,19,61,172,28
29012,Álora,1257,52,165,256,53,310,421,70,68,160,837,122
29013,Alozaina,194,7,23,39,6,42,77,21,16,20,115,22
29014,Alpandeire,16,0,<5,8,0,<5,<5,<5,0,7,6,<5
29015,Antequera,2911,140,383,531,135,685,1037,232,255,273,1877,274
29016,Árchez,27,<5,6,12,0,5,<5,<5,0,11,12,<5
29017,Archidona,541,31,62,117,15,144,172,82,31,66,313,49
29018,Ardales,162,<5,17,36,11,42,54,8,6,26,111,11
29019,Arenas,64,5,6,30,<5,14,6,<5,0,10,45,5
29020,Arriate,290,11,39,83,7,61,89,21,12,37,204,16
29021,Atajate,20,0,<5,6,<5,<5,7,0,<5,6,13,0
29022,Benadalid,14,0,<5,<5,0,<5,9,<5,0,<5,10,<5
29023,Benahavís,163,<5,22,34,<5,37,65,<5,6,19,125,11
29024,Benalauría,29,0,7,7,<5,<5,10,<5,<5,<5,22,0
29025,Benalmádena,4331,132,509,984,83,906,1717,40,120,321,3462,388
29026,Benamargosa,59,<5,13,17,0,13,15,12,<5,<5,39,<5
29027,Benamocarra,167,16,27,41,7,43,33,21,11,19,99,17
29028,Benaoján,162,<5,28,42,<5,32,54,5,18,12,119,8
29029,Benarrabá,31,0,9,8,0,5,9,0,<5,5,25,0
29030,Borge,,,,,,,,,,,,
29031,Burgo,,,,,,,,,,,,
29032,Campillos,698,35,66,127,34,189,247,71,38,30,506,53
29033,Canillas de Aceituno,88,5,14,33,5,10,21,10,<5,18,49,7
29034,Canillas de Albaida,44,5,6,13,<5,11,7,0,<5,11,29,<5
29035,Cañete la Real,109,<5,9,40,6,17,33,16,<5,9,74,7
29036,Carratraca,63,0,13,19,<5,11,19,5,0,10,42,6
29037,Cartajima,18,<5,<5,7,0,<5,8,<5,<5,<5,13,<5
29038,Cártama,2018,106,242,401,72,458,739,75,153,321,1250,219
29039,Casabermeja,222,8,28,63,<5,49,70,<5,8,51,148,11
29040,Casarabonela,181,11,26,44,8,35,57,10,8,15,115,33
29041,Casares,365,7,46,89,5,82,136,<5,13,32,278,38
29042,Coín,1920,73,222,339,64,524,698,49,146,277,1180,268
29043,Colmenar,250,5,29,81,7,62,66,18,13,30,164,25
29044,Comares,58,7,8,25,0,5,13,5,<5,15,32,5
29045,Cómpeta,194,<5,33,63,8,47,39,<5,<5,43,129,18
29046,Cortes de la Frontera,305,19,25,65,11,52,133,14,18,18,233,22
29047,Cuevas Bajas,66,<5,10,14,5,18,16,14,6,10,27,9
29048,Cuevas del Becerro,101,<5,21,29,<5,21,25,13,<5,9,76,<5
29049,Cuevas de San Marcos,169,9,22,51,6,39,42,26,10,24,97,12
29050,Cútar,28,<5,6,9,<5,<5,8,<5,<5,<5,24,<5
29051,Estepona,3857,113,448,911,107,763,1515,35,99,556,2771,396
29052,Faraján,7,0,<5,<5,0,<5,<5,<5,0,<5,<5,0
29053,Frigiliana,185,<5,21,55,<5,30,72,6,5,22,140,12
29054,Fuengirola,4808,137,576,1175,123,954,1843,46,167,485,3595,515
29055,Fuente de Piedra,207,8,28,40,15,55,61,11,5,48,127,16
29056,Gaucín,102,5,9,30,<5,23,33,6,5,8,72,11
29057,Genalguacil,39,0,<5,16,0,7,14,<5,<5,5,29,<5
29058,Guaro,161,<5,14,49,9,46,41,<5,5,25,105,22
29059,Humilladero,210,7,26,48,13,54,62,31,13,12,143,11
29060,Igualeja,38,<5,<5,13,<5,8,13,<5,<5,<5,32,<5
29061,Istán,76,0,12,16,<5,21,25,0,<5,<5,67,<5
29062,Iznate,33,<5,<5,9,<5,7,10,5,0,9,18,<5
29063,Jimera de Líbar,23,<5,0,5,<5,<5,11,0,<5,<5,21,0
29064,Jubrique,39,0,6,10,<5,6,16,<5,<5,<5,28,<5
29065,Júzcar,18,0,<5,7,<5,<5,6,<5,<5,7,8,0
29066,Macharaviaya,33,<5,5,11,0,8,8,<5,0,9,19,<5
29067,Málaga,47979,1750,6652,10640,1599,10151,17187,531,2189,4304,34472,6483
29068,Manilva,968,24,123,220,35,220,346,23,33,141,643,128
29069,Marbella,7588,166,906,1775,144,1438,3159,68,231,748,5950,591
29070,Mijas,5669,184,707,1241,140,1227,2170,48,167,520,4484,450
29071,Moclinejo,98,<5,10,35,5,23,21,<5,<5,21,68,5
29072,Mollina,341,32,36,63,33,83,94,25,24,16,241,35
29073,Monda,238,6,30,70,8,55,69,6,16,43,147,26
29074,Montejaque,46,<5,<5,16,0,9,17,5,<5,<5,34,<5
29075,Nerja,1322,33,226,352,40,221,450,21,37,113,1062,89
29076,Ojén,230,12,27,53,<5,44,90,0,5,20,179,26
29077,Parauta,11,0,<5,<5,<5,<5,0,0,0,<5,9,<5
29079,Periana,242,13,25,65,15,66,58,26,5,28,164,19
29080,Pizarra,876,47,102,152,41,198,336,41,58,122,553,102
29081,Pujerra,9,<5,0,<5,0,<5,<5,<5,0,7,<5,0
29082,Rincón de la Victoria,3018,93,347,678,84,600,1216,27,125,270,2303,293
29083,Riogordo,140,8,14,39,6,36,37,21,<5,15,92,9
29084,Ronda,2686,95,317,629,72,611,962,96,123,327,1881,259
29085,Salares,12,<5,<5,<5,<5,<5,<5,<5,0,<5,6,<5
29086,Sayalonga,88,<5,18,33,5,20,11,12,9,26,31,10
29087,Sedella,29,<5,5,13,0,<5,6,<5,0,6,21,0
29088,Sierra de Yeguas,184,6,21,40,6,39,72,28,17,6,122,11
29089,Teba,221,12,22,56,10,56,65,36,7,46,124,8
29090,Tolox,177,<5,17,51,10,46,50,11,<5,32,97,34
29091,Torrox,1167,43,152,288,12,262,410,72,56,105,802,132
29092,Totalán,78,<5,6,23,5,19,21,<5,0,11,59,6
29093,Valle de Abdalajís,194,8,35,58,9,44,40,21,5,48,111,9
29094,Vélez-Málaga,6097,254,851,1398,202,1471,1921,355,248,736,4052,706
29095,Villanueva de Algaidas,176,6,25,37,6,36,66,30,7,11,111,17
29096,Villanueva del Rosario,173,5,29,48,7,46,38,13,7,18,126,9
29097,Villanueva del Trabuco,316,14,37,76,13,86,90,38,26,45,185,22
29098,Villanueva de Tapia,52,5,<5,17,<5,14,11,10,<5,6,29,6
29099,Viñuela,115,6,18,36,<5,21,31,8,<5,16,79,11
29100,Yunquera,311,9,24,52,11,44,171,19,42,67,163,20
29901,Torremolinos,4725,141,589,1126,103,922,1844,38,136,307,3665,579
29902,Villanueva de la Concepción,183,6,23,59,7,37,51,18,<5,20,122,20
29903,Montecorto,38,<5,<5,6,<5,6,16,<5,0,<5,26,5
29904,Serrato,44,<5,7,13,<5,6,14,<5,0,6,34,<5
41001,Aguadulce,134,5,23,26,8,39,33,38,<5,38,49,7
41002,Alanís,100,<5,12,20,9,31,27,12,6,6,63,13
41003,Albaida del Aljarafe,237,11,32,37,8,76,73,15,11,20,171,20
41004,Alcalá de Guadaíra,7218,272,841,1331,242,1608,2924,180,594,525,5239,680
41005,Alcalá del Río,903,42,110,166,43,252,290,136,36,90,558,83
41006,Alcolea del Río,167,10,20,43,9,40,45,49,5,<5,98,12
41007,Algaba,,,,,,,,,,,,
41008,Algámitas,84,<5,14,21,<5,16,28,<5,0,42,37,<5
41009,Almadén de la Plata,93,7,11,14,6,22,33,<5,<5,37,47,<5
41010,Almensilla,500,17,49,96,23,136,179,14,14,73,366,33
41011,Arahal,1000,56,141,202,52,295,254,112,73,81,665,69
41012,Aznalcázar,386,25,59,69,18,106,109,46,20,55,237,28
41013,Aznalcóllar,574,34,90,86,26,138,200,65,36,95,328,50
41014,Badolatosa,121,6,17,28,10,39,21,25,5,20,61,10
41015,Benacazón,585,31,79,114,26,153,182,61,21,60,405,38
41016,Bollullos de la Mitación,864,40,97,179,48,188,312,30,32,101,628,73
41017,Bormujos,1649,76,192,327,44,304,706,24,85,163,1247,130
41018,Brenes,757,40,99,153,47,206,212,167,42,50,434,64
41019,Burguillos,604,28,70,90,32,184,200,74,25,26,426,53
41020,Cabezas de San Juan,,,,,,,,,,,,
41021,Camas,2995,102,358,660,88,677,1110,77,134,227,2260,297
41022,Campana,,,,,,,,,,,,
41023,Cantillana,740,29,97,166,38,174,236,180,29,102,371,58
41024,Carmona,2253,101,299,451,118,499,785,220,175,231,1392,235
41025,Carrión de los Céspedes,193,8,27,51,7,43,57,10,8,22,141,12
41026,Casariche,234,10,28,67,10,64,55,44,40,13,128,9
41027,Castilblanco de los Arroyos,498,10,56,107,12,113,200,22,20,31,399,26
41028,Castilleja de Guzmán,205,14,30,37,7,29,88,<5,7,19,160,18
41029,Castilleja de la Cuesta,1365,51,186,299,29,272,528,17,87,100,1035,126
41030,Castilleja del Campo,45,<5,<5,8,<5,11,16,<5,7,0,33,<5
41031,Castillo de las Guardas,,,,,,,,,,,,
41032,Cazalla de la Sierra,380,15,36,89,12,78,150,22,32,77,224,25
41033,Constantina,374,11,35,79,21,108,120,37,18,50,243,26
41034,Coria del Río,2922,106,404,601,115,729,967,197,170,281,2038,236
41035,Coripe,63,<5,<5,12,<5,16,27,10,7,12,32,<5
41036,Coronil,,,,,,,,,,,,
41037,Corrales,,,,,,,,,,,,
41038,Dos Hermanas,12167,548,1552,2068,518,2786,4695,223,601,1013,9147,1183
41039,Écija,3335,154,433,670,130,903,1045,336,389,360,1996,254
41040,Espartinas,986,35,111,202,25,205,408,14,44,78,764,86
41041,Estepa,619,48,64,104,35,151,217,64,98,51,347,59
41042,Fuentes de Andalucía,344,17,45,64,15,108,95,30,13,9,257,35
41043,Garrobo,,,,,,,,,,,,
41044,Gelves,767,27,86,159,18,138,339,13,40,51,589,74
41045,Gerena,681,18,80,129,26,165,263,33,60,54,486,48
41046,Gilena,124,10,15,14,11,40,34,15,12,30,52,15
41047,Gines,862,35,114,174,20,164,355,8,38,49,680,87
41048,Guadalcanal,185,7,21,42,8,46,61,23,<5,51,87,20
41049,Guillena,1194,61,130,246,31,330,396,89,124,267,606,108
41050,Herrera,367,24,54,61,15,87,126,46,37,23,238,23
41051,Huévar del Aljarafe,257,12,36,48,16,64,81,13,15,31,174,24
41052,Lantejuela,,,,,,,,,,,,
41053,Lebrija,2118,70,285,456,61,584,662,259,74,244,1340,201
41054,Lora de Estepa,41,<5,11,5,<5,6,15,<5,<5,17,17,<5
41055,Lora del Río,1067,63,175,225,52,297,255,189,56,123,612,87
41056,Luisiana,,,,,,,,,,,,
41057,Madroño,,,,,,,,,,,,
41058,Mairena del Alcor,1924,79,233,295,46,517,754,82,126,202,1377,137
41059,Mairena del Aljarafe,3172,110,451,661,82,699,1169,52,162,220,2446,292
41060,Marchena,1510,58,208,282,72,406,484,112,247,149,870,132
41061,Marinaleda,117,17,20,16,9,33,22,30,12,14,52,9
41062,Martín de la Jara,93,6,16,14,5,36,16,16,5,5,61,6
41063,Molares,,,,,,,,,,,,
41064,Montellano,446,16,72,107,32,123,96,59,31,83,239,34
41065,Morón de la Frontera,2136,88,225,460,101,464,798,232,225,112,1381,186
41066,Navas de la Concepción,,,,,,,,,,,,
41067,Olivares,898,38,112,168,26,206,348,45,49,127,600,77
41068,Osuna,1360,103,214,250,111,371,311,133,49,70,1002,106
41069,Palacios y Villafranca,,,,,,,,,,,,
41070,Palomares del Río,590,13,61,130,16,125,245,<5,26,49,467,45
41071,Paradas,378,18,52,84,22,107,95,29,41,33,249,26
41072,Pedrera,285,20,37,67,18,68,75,40,20,57,145,23
41073,Pedroso,,,,,,,,,,,,
41074,Peñaflor,124,5,20,31,5,31,32,28,<5,22,63,9
41075,Pilas,963,64,143,199,72,219,266,142,49,153,545,74
41076,Pruna,143,15,22,34,16,33,23,29,7,26,60,21
41077,Puebla de Cazalla,,,,,,,,,,,,
41078,Puebla de los Infantes,,,,,,,,,,,,
41079,Puebla del Río,,,,,,,,,,,,
41080,Real de la Jara,,,,,,,,,,,,
41081,Rinconada,,,,,,,,,,,,
41082,Roda de Andalucía,,,,,,,,,,,,
41083,Ronquillo,,,,,,,,,,,,
41084,Rubio,,,,,,,,,,,,
41085,Salteras,401,18,44,91,7,70,171,5,18,41,311,26
41086,San Juan de Aznalfarache,2476,80,340,527,106,582,841,76,99,178,1820,303
41087,Sanlúcar la Mayor,1294,38,191,242,40,304,479,53,68,105,976,92
41088,San Nicolás del Puerto,63,7,9,11,<5,14,20,<5,<5,40,15,<5
41089,Santiponce,801,40,102,156,22,164,317,17,43,69,613,59
41090,Saucejo,,,,,,,,,,,,
41091,Sevilla,57787,2134,8074,12602,2003,12054,20920,1291,2424,3559,42458,8055
41092,Tocina,477,24,57,102,27,139,128,75,18,29,316,39
41093,Tomares,1370,41,166,302,28,266,567,17,67,81,1083,122
41094,Umbrete,666,26,75,135,22,159,249,22,41,111,445,47
41095,Utrera,5377,216,660,942,237,1353,1969,393,385,526,3491,582
41096,Valencina de la Concepción,640,20,76,149,24,121,250,8,26,55,492,59
41097,Villamanrique de la Condesa,207,8,30,51,8,57,53,45,12,24,120,6
41098,Villanueva del Ariscal,660,28,88,141,14,128,261,30,28,66,479,57
41099,Villanueva del Río y Minas,475,16,53,115,19,110,162,96,17,57,277,28
41100,Villanueva de San Juan,59,<5,6,20,<5,13,13,7,5,11,30,6
41101,Villaverde del Río,487,35,63,99,39,118,133,95,30,65,259,38
41102,Viso del Alcor,,,,,,,,,,,,
41901,Cañada Rosal,199,12,33,32,20,52,50,15,31,34,103,16
41902,Isla Mayor,322,16,57,69,16,65,99,56,26,22,199,19
41903,Cuervo de Sevilla,,,,,,,,,,,,
41904,Palmar de Troya,,,,,,,,,,,,
22001,Abiego,5,0,0,<5,0,<5,<5,0,0,<5,<5,0
22002,Abizanda,<5,0,0,0,0,0,<5,0,0,0,<5,0
22003,Adahuesca,<5,0,0,0,0,0,<5,0,0,0,<5,0
22004,Agüero,0,0,0,0,0,0,0,0,0,0,0,0
22006,Aisa,<5,0,0,0,0,0,<5,0,0,0,<5,0
22007,Albalate de Cinca,17,0,<5,<5,0,<5,10,<5,<5,<5,9,0
22008,Albalatillo,<5,0,0,0,0,<5,0,0,0,0,<5,0
22009,Albelda,13,<5,<5,5,0,<5,<5,<5,<5,<5,7,<5
22011,Albero Alto,0,0,0,0,0,0,0,0,0,0,0,0
22012,Albero Bajo,<5,0,0,0,<5,<5,0,0,0,0,<5,0
22013,Alberuela de Tubo,<5,0,0,0,0,<5,0,0,0,0,<5,0
22014,Alcalá de Gurrea,<5,<5,<5,0,0,0,<5,0,0,0,<5,<5
22015,Alcalá del Obispo,5,0,0,0,0,<5,<5,0,<5,0,<5,0
22016,Alcampell,18,<5,<5,5,0,5,6,0,5,0,13,0
22017,Alcolea de Cinca,20,0,<5,<5,0,5,13,<5,<5,0,13,0
22018,Alcubierre,7,0,<5,<5,0,<5,<5,<5,<5,0,<5,0
22019,Alerre,<5,0,<5,0,0,0,<5,0,<5,0,<5,0
22020,Alfántega,<5,0,<5,<5,0,0,<5,0,<5,0,<5,0
22021,Almudévar,65,<5,7,16,<5,15,23,<5,7,<5,50,<5
22022,Almunia de San Juan,17,0,<5,6,<5,<5,6,<5,0,<5,13,0
22023,Almuniente,10,<5,<5,<5,0,<5,<5,0,<5,0,8,0
22024,Alquézar,<5,0,<5,0,0,<5,<5,0,0,0,<5,0
22025,Altorricón,34,<5,6,5,<5,9,10,8,<5,0,23,0
22027,Angüés,16,<5,<5,6,<5,<5,5,<5,<5,<5,7,<5
22028,Ansó,7,0,<5,<5,0,<5,<5,0,0,<5,<5,0
22029,Antillón,<5,0,0,0,0,0,<5,0,0,0,<5,0
22032,Aragüés del Puerto,<5,0,<5,<5,0,0,<5,0,0,0,<5,0
22035,Arén,8,0,<5,<5,0,<5,<5,<5,0,0,6,0
22036,Argavieso,<5,<5,0,<5,0,<5,<5,0,<5,0,<5,<5
22037,Arguis,5,0,<5,<5,0,<5,<5,0,0,<5,<5,0
22039,Ayerbe,39,<5,<5,11,0,9,13,<5,<5,<5,23,8
22040,Azanuy-Alins,<5,0,<5,<5,0,<5,0,0,<5,0,<5,0
22041,Azara,<5,0,0,<5,0,<5,<5,0,0,0,<5,0
22042,Azlor,<5,0,0,<5,0,<5,0,0,0,0,<5,0
22043,Baélls,<5,0,0,<5,0,0,0,0,0,0,<5,0
22044,Bailo,<5,0,0,<5,0,<5,0,0,0,0,<5,0
22045,Baldellou,<5,0,<5,0,0,0,0,0,0,0,<5,0
22046,Ballobar,17,<5,<5,7,0,<5,5,0,5,<5,8,0
22047,Banastás,6,0,0,<5,<5,<5,0,0,0,0,5,<5
22048,Barbastro,688,51,102,126,28,149,232,34,75,42,442,95
22049,Barbués,<5,0,0,0,0,<5,0,0,0,0,<5,0
22050,Barbuñales,0,0,0,0,0,0,0,0,0,0,0,0
22051,Bárcabo,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
22052,Belver de Cinca,11,0,<5,<5,0,<5,6,<5,<5,<5,5,<5
22053,Benabarre,36,0,6,12,<5,5,10,<5,<5,<5,27,<5
22054,Benasque,17,0,6,<5,0,<5,5,0,0,<5,16,0
22055,Berbegal,6,0,0,0,<5,<5,<5,0,0,0,6,0
22057,Bielsa,6,<5,<5,<5,0,0,<5,0,0,0,6,0
22058,Bierge,<5,0,<5,0,0,0,0,0,0,0,<5,0
22059,Biescas,41,<5,6,12,<5,10,9,0,6,<5,30,<5
22060,Binaced,33,<5,<5,<5,<5,<5,18,<5,15,<5,10,<5
22061,Binéfar,234,18,32,52,9,51,72,11,43,19,151,10
22062,Bisaurri,<5,0,0,0,0,0,<5,0,<5,0,0,0
22063,Biscarrués,5,0,0,<5,0,<5,0,0,<5,<5,<5,0
22064,Blecua y Torres,<5,0,<5,<5,0,0,0,0,0,0,<5,0
22066,Boltaña,43,0,5,15,0,8,15,<5,<5,<5,37,<5
22067,Bonansa,<5,0,0,<5,0,0,0,0,0,<5,0,0
22068,Borau,<5,0,0,0,0,0,<5,0,0,0,<5,0
22069,Broto,7,0,<5,<5,<5,<5,<5,<5,0,<5,5,0
22072,Caldearenas,<5,0,0,<5,0,<5,<5,0,0,0,<5,<5
22074,Campo,13,0,<5,<5,0,<5,6,<5,0,<5,11,0
22075,Camporrélls,<5,0,0,0,0,<5,<5,0,0,0,<5,0
22076,Canal de Berdún,5,0,<5,<5,0,<5,<5,0,0,0,5,0
22077,Candasnos,5,0,<5,<5,0,0,<5,<5,0,0,<5,0
22078,Canfranc,<5,0,0,<5,<5,<5,<5,0,0,0,<5,0
22079,Capdesaso,6,0,<5,<5,0,<5,<5,<5,0,0,<5,0
22080,Capella,6,0,0,<5,0,<5,<5,0,0,<5,5,0
22081,Casbas de Huesca,<5,0,0,<5,<5,0,0,0,<5,0,<5,<5
22082,Castejón del Puente,11,<5,<5,<5,0,<5,5,0,<5,<5,6,0
22083,Castejón de Monegros,7,0,<5,<5,0,<5,<5,0,<5,0,5,0
22084,Castejón de Sos,10,0,<5,<5,0,<5,<5,0,0,<5,6,<5
22085,Castelflorite,<5,0,0,0,0,0,<5,0,0,0,<5,0
22086,Castiello de Jaca,6,<5,<5,<5,0,<5,<5,0,0,<5,<5,<5
22087,Castigaleu,<5,0,0,0,0,<5,0,0,0,0,<5,0
22088,Castillazuelo,5,<5,<5,<5,0,0,<5,0,0,0,<5,<5
22089,Castillonroy,13,0,<5,<5,<5,<5,5,5,<5,<5,6,0
22090,Colungo,<5,0,0,<5,0,0,<5,0,0,0,<5,0
22094,Chalamera,<5,0,<5,0,0,0,<5,0,0,<5,<5,0
22095,Chía,<5,0,0,0,0,0,<5,0,0,0,<5,0
22096,Chimillas,10,<5,0,<5,0,<5,5,0,<5,0,8,<5
22099,Esplús,26,<5,<5,<5,<5,5,10,6,<5,<5,11,<5
22102,Estada,13,<5,<5,<5,0,<5,<5,<5,0,0,7,5
22103,Estadilla,24,<5,<5,6,0,7,7,0,<5,0,19,<5
22105,Estopiñán del Castillo,<5,0,0,0,0,<5,0,0,0,0,<5,0
22106,Fago,0,0,0,0,0,0,0,0,0,0,0,0
22107,Fanlo,0,0,0,0,0,0,0,0,0,0,0,0
22109,Fiscal,8,<5,<5,<5,0,<5,<5,<5,0,0,6,<5
22110,Fonz,19,<5,0,5,<5,6,6,0,<5,0,16,0
22111,Foradada del Toscar,<5,0,<5,0,0,0,<5,0,0,<5,<5,0
22112,Fraga,308,17,50,68,10,59,104,42,34,18,194,20
22113,Fueva,,,,,,,,,,,,
22114,Gistaín,<5,0,0,0,0,0,<5,0,0,0,<5,0
22115,Grado,,,,,,,,,,,,
22116,Grañén,56,<5,13,13,0,14,15,7,<5,6,39,<5
22117,Graus,85,<5,12,23,0,15,34,<5,6,10,61,5
22119,Gurrea de Gállego,28,<5,<5,6,0,5,12,0,9,<5,17,<5
22122,Hoz de Jaca,0,0,0,0,0,0,0,0,0,0,0,0
22124,Huerto,12,<5,<5,<5,0,<5,<5,<5,<5,0,7,<5
22125,Huesca,2013,120,305,402,123,468,595,64,160,125,1403,261
22126,Ibieca,<5,0,0,<5,0,0,0,0,0,<5,0,0
22127,Igriés,13,0,<5,<5,0,<5,8,0,<5,0,11,0
22128,Ilche,<5,0,0,<5,0,<5,<5,0,0,<5,<5,0
22129,Isábena,<5,0,<5,<5,0,0,0,0,0,0,<5,0
22130,Jaca,446,32,69,73,33,100,139,7,20,35,348,36
22131,Jasa,<5,0,0,0,0,0,<5,0,<5,0,<5,0
22133,Labuerda,6,0,<5,<5,0,<5,<5,0,<5,0,5,0
22135,Laluenga,5,0,0,<5,0,0,<5,0,0,<5,<5,<5
22136,Lalueza,19,<5,6,<5,0,<5,7,6,<5,<5,8,<5
22137,Lanaja,35,<5,<5,10,<5,<5,14,7,<5,<5,18,<5
22139,Laperdiguera,0,0,0,0,0,0,0,0,0,0,0,0
22141,Lascellas-Ponzano,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
22142,Lascuarre,<5,0,0,<5,0,<5,0,0,0,0,<5,0
22143,Laspaúles,5,0,0,<5,0,0,<5,0,<5,0,<5,0
22144,Laspuña,5,0,0,0,<5,<5,0,0,<5,0,<5,0
22149,Loarre,<5,0,0,<5,0,0,<5,0,0,0,<5,0
22150,Loporzano,7,0,<5,<5,0,<5,<5,0,0,0,7,0
22151,Loscorrales,5,0,0,<5,0,<5,<5,0,0,0,<5,<5
22155,Monesma y Cajigar,<5,0,<5,0,0,0,<5,0,0,<5,<5,0
22156,Monflorite-Lascasas,14,0,<5,<5,0,<5,<5,<5,0,<5,9,<5
22157,Montanuy,<5,0,0,0,0,0,<5,0,0,0,<5,0
22158,Monzón,773,46,115,138,43,188,243,51,135,54,452,81
22160,Naval,6,0,0,<5,0,<5,<5,0,0,<5,5,0
22162,Novales,0,0,0,0,0,0,0,0,0,0,0,0
22163,Nueno,7,<5,<5,<5,0,<5,<5,0,0,0,7,0
22164,Olvena,<5,0,<5,0,0,0,<5,0,<5,0,<5,0
22165,Ontiñena,<5,0,0,0,0,<5,<5,<5,<5,0,<5,0
22167,Osso de Cinca,5,0,0,0,<5,<5,<5,0,<5,0,<5,0
22168,Palo,<5,0,0,<5,0,0,0,0,<5,0,0,0
22170,Panticosa,7,0,<5,<5,<5,<5,<5,0,0,<5,6,0
22172,Peñalba,13,0,0,<5,<5,<5,5,7,<5,<5,<5,<5
22173,Peñas de Riglos,,,,,,,,,,,,
22174,Peralta de Alcofea,15,0,<5,<5,<5,0,8,<5,0,<5,12,0
22175,Peralta de Calasanz,6,0,0,<5,0,<5,<5,<5,<5,<5,<5,0
22176,Peraltilla,6,<5,<5,0,0,<5,<5,0,0,<5,<5,<5
22177,Perarrúa,<5,0,<5,0,0,0,<5,<5,0,0,<5,0
22178,Pertusa,5,<5,<5,<5,0,0,<5,<5,<5,<5,<5,<5
22181,Piracés,0,0,0,0,0,0,0,0,0,0,0,0
22182,Plan,<5,0,0,<5,0,<5,0,0,0,0,<5,0
22184,Poleñino,<5,0,<5,<5,0,0,0,0,<5,0,<5,0
22186,Pozán de Vero,6,<5,0,<5,0,0,<5,0,<5,<5,<5,<5
22187,Puebla de Castro,,,,,,,,,,,,
22188,Puente de Montañana,7,0,<5,<5,0,<5,<5,<5,<5,0,<5,0
22189,Puértolas,<5,<5,<5,0,0,0,0,<5,0,0,<5,0
22190,Pueyo de Araguás,,,,,,,,,,,,
22193,Pueyo de Santa Cruz,6,0,<5,<5,0,0,<5,<5,0,0,5,0
22195,Quicena,8,0,<5,<5,0,0,<5,0,<5,0,6,0
22197,Robres,6,<5,0,<5,0,<5,<5,<5,0,0,<5,<5
22199,Sabiñánigo,370,16,56,83,24,71,120,5,27,38,264,36
22200,Sahún,8,0,<5,<5,0,0,<5,0,0,<5,7,0
22201,Salas Altas,7,<5,0,<5,0,<5,<5,<5,0,0,6,0
22202,Salas Bajas,<5,0,0,<5,<5,0,0,0,0,0,<5,<5
22203,Salillas,<5,0,0,<5,0,0,<5,0,0,0,<5,0
22204,Sallent de Gállego,15,<5,<5,<5,<5,<5,6,0,<5,<5,13,0
22205,San Esteban de Litera,14,<5,<5,<5,0,<5,<5,<5,<5,0,8,0
22206,Sangarrén,<5,0,0,0,<5,<5,0,0,<5,0,<5,<5
22207,San Juan de Plan,<5,0,0,0,0,<5,0,0,0,0,<5,0
22208,Santa Cilia,5,0,0,<5,0,0,<5,<5,0,0,<5,0
22209,Santa Cruz de la Serós,<5,0,<5,<5,0,0,<5,0,<5,0,<5,0
22212,Santaliestra y San Quílez,<5,0,<5,0,0,0,0,0,0,0,<5,0
22213,Sariñena,151,8,20,38,<5,36,45,19,14,12,92,14
